"id","title","description","body","ground_truth_id"
"200001","`reload_scene_from_path` sometimes switches tabs to the reloaded scene","Tested versions 4.6.1-stable, 634220e9fcf912dd0f4c1fbc7400bdb5fb2999fe System information Godot v4.6.1.stable - Windows 10 (build 19045) - Multi-window, 3 monitors - OpenGL 3 (Compatibility) - AMD Radeon RX 6700 XT (Advanced Micro Devices, Inc.; 32.0.21030.2001) - AMD Ryzen 7 ...","Tested versions 4.6.1-stable, 634220e9fcf912dd0f4c1fbc7400bdb5fb2999fe System information Godot v4.6.1.stable - Windows 10 (build 19045) - Multi-window, 3 monitors - OpenGL 3 (Compatibility) - AMD Radeon RX 6700 XT (Advanced Micro Devices, Inc.; 32.0.21030.2001) - AMD Ryzen 7 5800X3D 8-Core Processor (16 threads) - 31.91 GiB memory defect description Expected: I don't expect `reload_scene_from_path` to ever switch scenes. - Note how, depending on which scene tab you have selected, `reload_scene_from_path` may or may not switch to the reloaded scene. Actual results: When `reload_scene_from_path` is called, it will _sometimes_ switch the tab to the reloaded scene. Ignore the fourth; that's for a different problem. - Open scene1, scene2, and scene3. <img width=""481"" height=""237"" alt=""Image"" src=""https://github.com/user-attachments/assets/ed703976-433d-4b9c-bfc0-35cd9909a8a4"" /> - Try buttons 1, 2, and 3. <img width=""463"" height=""155"" alt=""Image"" src=""https://github.com/user-attachments/assets/d7f0ef73-4dd5-428b-9d43-313e49c3c60e"" /> Minimal reproduction project (MRP) reload_scene_from_path_issues.zip Steps to reproduce - Open the MRP. - In the sidebar, which should be open from the addon, there will be 4 buttons.","116865"
"200002","Bug report: editor forgets custom theme settings on version upgrade","Bug report: issue observed: tested versions - Reproducible in: 4.6.1.stable - Not reproducible in: 4.5.stable System information Manjaro Linux amd64, Godot v4.6.1.stable.official [14d19694e], no sandboxing Issue description Normally Godot remembers custom editor colour theme settings when...","Issue observed: tested versions - Reproducible in: 4.6.1.stable - Not reproducible in: 4.5.stable System information Manjaro Linux amd64, Godot v4.6.1.stable.official [14d19694e], no sandboxing Issue description Normally Godot remembers custom editor colour theme settings when upgrading to a new minor version. When going from 4.5 to 4.6.1, however, it seems to forget, or force-reset them. I had 4.5 set to a ""custom"" interface theme/colour preset, with custom base and accent colours, and theme contrast. Upon launching 4.6.1 for the first time, the editor changed my colour preset to ""black"", _and_ reset all the custom values to default. Even as the UI theme is changed to a new default, I would expect the colour, contrast, etc. settings to remain the same for existing users, especially when we've modified any of them. On another note, I think existing users shouldn't have to tinker with settings in order to keep the behaviour they're used to, so when importing settings from a previous version, base theme (classic) should also be preserved, but that may or may not be a separate issue. Steps to reproduce - Make sure there are no 4.6+ editor settings files - In 4.5 or earlier, set custom editor theme colours (base, accent, contrast), and optionally other theme settings - Launch 4.6(.1) and check editor theme settings Minimal reproduction project (MRP) N/A","117845"
"200003","GDScript: correct inconsistent heap-use-after-free on exit","Fixes: https://github.com/godotengine/godot/issues/117975 We can access an already freed script while clearing dependencies between scripts.","Fixes: https://github.com/godotengine/godot/issues/117975 We can access an already freed script when clearing dependencies between scripts. It can happen because sometimes the reference to the base script can be the last reference and at the same time the next one in the `script_list`. Tbh, not sure how often it happens, but it does happen in my project and in the mrp at least. To fix it I choose to manually clear the base script before moving to the next node to allow it to remove itself from the `script_list` if it needs to. So we first advance list to the next node and then free the script in the `Ref<GDScript> scr` destructor.","117991"
"200004","Calling `AnimationPlayer.stop()` on `animation_finished` with queued animation crashes the process","Tested versions - Reproducible in: 4.6.1.stable, 4.7.dev [a3e84cc2af14aa4cffbefd8e13492e59567a64e3] - Not reproducible in: 4.5.1.stable System information Godot v4.7.dev (a3e84cc2a) - Fedora Linux 43 (Forty Three) on Wayland - X11 display driver, Multi-window, 2 monitors - Vul...","Tested versions - Reproducible in: 4.6.1.stable, 4.7.dev [a3e84cc2af14aa4cffbefd8e13492e59567a64e3] - Not reproducible in: 4.5.1.stable System information Godot v4.7.dev (a3e84cc2a) - Fedora Linux 43 (Forty Three) on Wayland - X11 display driver, Multi-window, 2 monitors - Vulkan (Forward+) - dedicated AMD Radeon RX 9070 XT (RADV GFX1201) - AMD Ryzen 9 9950X3D 16-Core Processor (32 threads) - 60.39 GiB memory Issue description The following script: Will cause the process to crash here: https://github.com/godotengine/godot/blob/a3e84cc2af14aa4cffbefd8e13492e59567a64e3/scene/animation/animation_player.cppL344 ... Run the main scene 3. Steps to reproduce 1. because the access of `playback_queue.front()->get()` doesn't take into account that the emission of `animation_finished` just above it can clear `playback_queue`: https://github.com/godotengine/godot/blob/a3e84cc2af14aa4cffbefd8e13492e59567a64e3/scene/animation/animation_player.cppL340-L342 This emission of `animation_finished` was added in 112571, so would seem to be cause for this regression. with the following call stack: ... Open the MRP 2. Note the crash after the first aniamtion plays Minimal reproduction project (MRP) animation-player-crash.zip","116674"
"200005","Fix hint string parsing for nseted dictionaries","problem observed: fixes 104259 Helps 107556 Changes the inspector's hint string parsing to only split on the first `;` instead of all instances which caused the nested hint strings to get decimated and not passed down correctly.","Issue observed: fixes 104259 Helps 107556 Changes the inspector's hint string parsing to only split on the first `;` instead of all instances which caused the nested hint strings to get decimated and not passed down correctly. **Note**: This does not help defining a nested dictionary as a key, only a value. Before submitting, please read our checklist for new contributors: https://contributing.godotengine.org/en/latest/engine/introduction.htmlchecklist-for-new-contributors --> Supporting that kind of hint string would need some kind of grouping syntax to know which `;` belongs to which level of the nesting. For easier to define nested collection support, see 107556 . This would also be fixed with the hint string parsing used in 112632, but I went with the minimal change while the other PR is in review. Working nested collections in editor: <img width=""596"" height=""561"" alt=""image"" src=""https://github.com/user-attachments/assets/36b69262-0e09-427a-bd8e-b3ea14c8ba09"" /> <img width=""599"" height=""575"" alt=""image"" src=""https://github.com/user-attachments/assets/83b1359c-2b13-46cc-990f-d8db067c10b9"" /> <!-- Please target the `master` branch. This PR is only trying to improve the more common use case. This allows typed dictionaries to be nested as the value via property list manipulation. We will take care of backporting relevant fixes to older versions.","117529"
"200006","[HarfBuzz] Use separate rendering context for each font.","Bug report: bug report: should prevent race condition corrupting rendering in some cases.","Bug report: bug report: should prevent race condition corrupting rendering in some cases.","117580"
"200007","Godot Exported Dicitonary returns a null value for types inherting from other godot types","Problem noted: tested versions Godot v4.6.1.stable.mono System information Linux archlinux 6.19.8-zen1-1z-en Issue description When you export a dictionary with the TValue as a godot type, such as Node, Node3D etc, and properly assign the values in the editor, at runtime, the returned value ...","Tested versions Godot v4.6.1.stable.mono System information Linux archlinux 6.19.8-zen1-1z-en Issue description When you export a dictionary with the TValue as a godot type, such as Node, Node3D etc, and properly assign the values in the editor, at runtime, the returned value is always null. Steps to reproduce Create a Cscript file and export a Godot Dictionary, for example Assign to the dictionary values in the editor. This is specifically a Cissue; I tested with gdscript and it worked fine. Minimal reproduction project (MRP) dictionary-bug-report.zip Run the project Outcome: Accessing the values in the dictionary always returns null, even though the keys remain assigned.","117632"
"200008","`Variant` pools leak reporting can crsah depending on static destruction order","Tested versions - Reproducible in: 4.6.1.stable (custom fork) System information Godot v4.6.1.stable (N/A) - macOS Tahoe (26.3.1) - Multi-window, 1 monitor - Metal (Forward+) - integrated Apple M2 Pro (Apple8) - Apple M2 Pro (10 threads) - 32.00 GiB memory bug description As t...","Tested versions - Reproducible in: 4.6.1.stable (custom fork) System information Godot v4.6.1.stable (N/A) - macOS Tahoe (26.3.1) - Multi-window, 1 monitor - Metal (Forward+) - integrated Apple M2 Pro (Apple8) - Apple M2 Pro (10 threads) - 32.00 GiB memory bug description As touched on in 106235 already, using `ERR_*` macros during shutdown is problematic due to static initialization/destruction order problems, that can seemingly start to appear somewhat randomly. Steps to reproduce N/A Minimal reproduction project (MRP) N/A One of those scenarios have manifested as a real stop responding for us, in our custom fork of 4.6.1-stable, as seen in this crash backrace: More specifically it's (in the `4.6` branch) this mutex that's already been destroyed by the time `PagedAllocator` tries to print its leak report: https://github.com/godotengine/godot/blob/5bd79ab53ffe9952f371a10e31c17947cf9a176b/core/object/object.cppL2406-L2408 As far as I can tell there has been some refactoring to the top part of this backtrace in latest `master`, but the `static BinaryMutex` involved is still there, as are the static `Variant` pools and the leak reporting, so this should still be just as much of a problem.","117789"
"200009","Vulkan: Non-emitting GPUParticles3D cuase draw call in ""Shadow Render"" pass","Tested versions v4.6.1.stable.official [14d19694e] v4.5.1.stable.mono.official [f62fdbde1] System information Godot v4.6.1.stable - Windows 11 (build 26200) - Single-window, 1 monitor - Vulkan (Forward+) - dedicated NVIDIA GeForce RTX 5070 Ti (NVIDIA; 32.0.15.9174) - Intel(R) ...","Tested versions v4.6.1.stable.official [14d19694e] v4.5.1.stable.mono.official [f62fdbde1] System information Godot v4.6.1.stable - Windows 11 (build 26200) - Single-window, 1 monitor - Vulkan (Forward+) - dedicated NVIDIA GeForce RTX 5070 Ti (NVIDIA; 32.0.15.9174) - Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz (16 threads) - 31.93 GiB memory problem description Using RenderDoc, I noticed that mesh particles from GPUParticles3D cause draw calls in the shadow pass even though they never emitted. The MRP..: - Has one `GPUParticles3D` with a `BoxMesh` as draw pass 1 and `Amount` set to 200. - The `Emitting` property is turned off. - `ProcessMaterial` does not matter. - There's one `DirectionalLight3D` which has `PSSM 4 Splits` shadows enabled. This causes 4 vkCmdDrawIndexed invokations as seen here: <img width=""222"" height=""340"" alt=""Image"" src=""https://github.com/user-attachments/assets/a84183ed-b7c5-4da5-9be4-8651a123ff83"" /> Notably, there are no such calls for them in ""Render Depth Prepass"" or ""Render Opaque"". **Expected:** There should be no draw calls in any pass, unless the particle system is emitting. Steps to reproduce - RenderDoc (or a similar tool?) is needed to inspect the calls to the vulkan api. - At any time, it shows that the non-emitting particles cause draw calls in the shadow pass only. Minimal reproduction project (MRP) MRP_particles_in_shadow_pass.zip","116682"
"200010","Bug report: fix particles plugin not generating normals for directed points","partilayl fixes https://github.com/godotengine/godot/issues/100846","partilayl fixes https://github.com/godotengine/godot/issues/100846","117859"
